0.163468691972388,1.45700303823331,0.256629421545534,0.19182312905198,0.267462625198699,0.103312721978032,0.0483903633263808,0.0500031329436362,0.039329256875115,0.287226647051767,2.15525075018626,0.441792849756547,0.52933847896538,0.643286059801387,0.329120220749219,0.136728058067315,0.0981993301387245,0.054271282530102,0.135352827391681,1.20309395401059,0.193611662017774,0.166971439879373,0.18438684335262,0.105498486513275,0.0672821039029565,0.0671666974110347,0.036073264722754,0.131469830379853,1.03503873699678,0.167683458622026,0.129602017170424,0.162892992195665,0.099419754691481,0.0695008079105635,0.0684290828859657,0.0427163326247359,0.0898250616019792,0.971862344121151,0.168357020492331,0.10564843284601,0.134040635287381,0.092710466139718,0.0792074282703261,0.061180658842308,0.0382044840735372
0.108816772397521,0.249814460429357,0.852751855111285,0.302654019660884,0.194044436630874,0.166353604475701,0.0735080800638957,0.125219343175122,0.0263481211941399,0.158163931835583,0.406174810318076,1.35870041843616,0.524211045728244,0.37237954300723,0.411388396654784,0.194022773129335,0.132962643625107,0.0784544967220599,0.0652552050599064,0.183390738912369,0.729352519510652,0.269970008048974,0.164861859609762,0.160549224063288,0.0808983810995394,0.129646218189278,0.0626805913093331,0.0526510359309257,0.156526127841137,0.620323876026779,0.223196185241525,0.140203838321447,0.146239403232329,0.0724994505514465,0.124023823089699,0.0544363004830808,0.0371174394280421,0.15804543164179,0.611900468105658,0.173335536491197,0.118725462052298,0.150281954099393,0.0688792031771678,0.10181480692509,0.0402714115648773
0.094468130962098,0.171553984565068,0.262276338277436,0.452359091541975,0.256584759492455,0.163780949331326,0.127895168231551,0.0748430280531934,0.0460210678613196,0.288253808796744,0.399597140406472,0.430428253352234,0.954915359230667,0.420905285982266,0.257802723962346,0.249557496147845,0.123107488802113,0.0748209848679341,0.0815011314192186,0.131213133003076,0.185623481086094,0.404947448258841,0.225551741635861,0.159796529110929,0.125070262668812,0.0836114419251707,0.0570512060652663,0.0665607684488906,0.116725598387394,0.163324728573989,0.345160762017206,0.19688866510996,0.146722453622752,0.107965299291043,0.0821565508347637,0.0557928097360946,0.052085146207848,0.11030297347958,0.151525626928002,0.274706934034135,0.167960996293945,0.135191187101132,0.0920177705826151,0.0586651913447713,0.0526961382327967
0.0900492809985686,0.181933667014464,0.166209617664874,0.26150711192357,0.309149471641935,0.165842141090515,0.137781847881856,0.0624086394464008,0.031668055996279,0.208718919520782,0.535172880234239,0.336962419838224,0.463858405397291,0.647166782812356,0.30479127767119,0.212754848280965,0.137505046215224,0.059848308555916,0.0563746031113602,0.15120048559025,0.123853051306877,0.232413732117697,0.277028108811016,0.185057792724504,0.138193680102822,0.0790319937950196,0.0477396108673704,0.0493937966769451,0.151508865347083,0.107243447922689,0.196472038420952,0.241629509448468,0.175803697382295,0.115979521739679,0.0789580452641389,0.044415418763632,0.0363470932901774,0.138461979213575,0.0975299773821691,0.159752682680114,0.209379127269047,0.15811809468382,0.104769531551893,0.0750274554852056,0.0408691311936922
0.0508138232651235,0.123652255285437,0.183995160002029,0.204372280789531,0.227533028075198,0.189120451841717,0.137535887527341,0.0514676779148508,0.0348119895282386,0.0790212887156754,0.32184876563103,0.437577534236639,0.333961095854381,0.358269517918515,0.488219474130202,0.293189483837805,0.11908263611432,0.108936850178025,0.0441389004599549,0.0953126204261241,0.13866054876433,0.186307805145723,0.208470770863212,0.207509493636241,0.163472064789259,0.0652392627588791,0.053189789084384,0.0410566619353507,0.0919501367644704,0.120145336503421,0.163101929065031,0.18666806858219,0.201032444451675,0.137125544195116,0.0681052750710531,0.0506679252802767,0.0346283595404907,0.0779277965394347,0.127125482093335,0.130962026606889,0.170060028994769,0.203646622034998,0.119560112019134,0.0615473919356611,0.0557129188117129
0.0312127213461439,0.0517053503309504,0.0909921024561484,0.159952505451795,0.152814338749278,0.153554014159489,0.172687898361033,0.0747447653611746,0.0538720818409025,0.0569644000522244,0.132543993569868,0.20457888635577,0.320467593619614,0.247908783634071,0.29063874725457,0.515539960762308,0.185385556891676,0.144007529507856,0.0215682123858296,0.0722507503023623,0.0780307813682534,0.155894246728272,0.158366143123192,0.160557444122691,0.19445740727351,0.0948065317853379,0.0863134717492463,0.0341830388954798,0.0685975840708364,0.0723327034684615,0.129681385243327,0.142807972613282,0.150697639524277,0.183077655276194,0.0855052810845009,0.0785038579431801,0.0156546367955969,0.0586750328144143,0.0605893498118452,0.106240882290162,0.116753397582549,0.130046409674918,0.154282677220164,0.0795703867817223,0.0683453766050152
0.0457080232827742,0.0823054395365733,0.13770933188898,0.121574490634151,0.156662025203227,0.0668447151472025,0.115032980883218,0.132087405617677,0.0601795217336683,0.0900395758590615,0.134510158845257,0.198098824290678,0.223378888795949,0.226399383193159,0.166800642078589,0.261950993526264,0.451206420866239,0.198561305763943,0.0527283991460326,0.0716177690790317,0.0988088504026828,0.113856552509187,0.122744344241158,0.0891585300792526,0.113585339860547,0.168455403044411,0.105405658647756,0.0439613758455083,0.0698174742857114,0.116597997501336,0.0969223694732762,0.105044582640048,0.0839840183914439,0.109874536605071,0.182989677521694,0.0960697241049503,0.0306989552469252,0.0650790444807949,0.112569665694901,0.0712913421553242,0.0922830939275698,0.0960693751363161,0.109469140296704,0.158229058004427,0.081251490559896
0.0322114379738847,0.0613265484319447,0.06263666657125,0.0868588144250313,0.0976652395304317,0.0579262790949012,0.122361264905217,0.0770078756278805,0.23647254094108,0.0339857485783129,0.081179482739642,0.12764380212515,0.14825546415063,0.107606403999356,0.166630204191779,0.222207640913648,0.21683243890809,0.595668288304731,0.0119984169515301,0.0568945479107862,0.0377716059367085,0.0893393828055733,0.073693520527915,0.0715571817069644,0.121831838955278,0.0871339151600096,0.292372869833456,0.0132455925482494,0.04854504677567,0.0379166075869085,0.0749594493015494,0.0554927124397192,0.0664735509951257,0.0789512672904038,0.097993415363271,0.267208892236762,0.0109528873343869,0.0495509476480923,0.04410684054427,0.0611325365239758,0.0560726129312087,0.0778330161398857,0.0668982603225711,0.0884465624565181,0.281596419082367
0.305169474761816,0.270559841522908,0.118069404316342,0.213082549433068,0.133579978707871,0.0891108623429884,0.0678025859430672,0.0604469984080369,0.0163390289192493,0.465209106102765,0.324830327355474,0.170337430889121,0.259097945210205,0.162623302992439,0.108321200781455,0.0533950481945778,0.0923819794409663,0.0192502774179875,0.967285776141762,0.598126129910205,0.317814156139809,0.764839144104502,0.550041127199714,0.190859994910685,0.148027994444741,0.140893041211695,0.0360822734335483,0.462239008888504,0.303609346476643,0.119619931264245,0.196932959412091,0.166863075580912,0.120369404695416,0.0655943482205196,0.114821246698188,0.0218205054881612,0.334656520239447,0.299288159663329,0.119171074618133,0.15610361274908,0.18724317268572,0.13981965714833,0.097882643575759,0.100365097449064,0.0188325770861647
0.137452151219338,1.09552345102975,0.186791030585525,0.159845444329784,0.22390219379857,0.0925672725195333,0.0474446724383722,0.03942292649466,0.0319573888426672,0.150927795280354,1.29961974120001,0.215476469943283,0.187760898194197,0.19632697902435,0.105285819753728,0.0805112761677135,0.056479518227435,0.0410876413634037,0.269228042335847,2.00035855954753,0.351755797885833,0.454258689924855,0.646793377335635,0.343303358340916,0.153864361112651,0.112860329264989,0.0601354418740978,0.138173159359527,1.21962047606186,0.180126058526873,0.123442418168441,0.181898042654117,0.110211258952398,0.0910221575690816,0.0733854796516695,0.0458610942575035,0.101821401410969,1.19506639931026,0.198346143999996,0.10466424740685,0.171182305199086,0.106938105874659,0.0960700058903732,0.0721852763153545,0.0408326201682981
0.0672601584849817,0.194210879071014,0.735367282638936,0.234798269754249,0.14683292576398,0.124602865706692,0.0628219101111469,0.0760308266813071,0.0168548517948282,0.0670591419583194,0.199566078076398,0.817708276231226,0.253454038643387,0.153451791372147,0.146154045800449,0.0829695546651057,0.0743540271508421,0.0260282197500424,0.136502061282325,0.335644641871685,1.23098331354706,0.404867390971819,0.34585240165333,0.408423143731452,0.23473233513187,0.116947861857757,0.0471234706167454,0.0540633942702844,0.175545152937285,0.670150023375251,0.205255796373843,0.140904607595287,0.150015418719876,0.0840165808007211,0.0888283323162864,0.0368451671626335,0.0390164135775815,0.192537230916774,0.693002618909946,0.168851305313477,0.126385901190787,0.163179433938648,0.0855352817286268,0.0781421085298888,0.0318927878145742
0.087357156892829,0.151193271308298,0.221249228664759,0.397403284658935,0.213579269859881,0.144176884251867,0.117048164841869,0.065721597041269,0.0525292790467244,0.0952987456525045,0.14327973982614,0.2519786865173,0.460312058513895,0.239725602745393,0.163484415618871,0.137997199691634,0.0713270169382415,0.0512518262176326,0.273478671253707,0.360851970044508,0.33705454012807,0.852631906884377,0.376320371093523,0.237734951370348,0.264510384969518,0.135591290508104,0.0893578053700818,0.0761602088750746,0.124529089052448,0.175051712383668,0.364714540613604,0.212383135824094,0.158535563328658,0.133013003232196,0.0985843749503543,0.0613039105528213,0.061757390279567,0.12916003201411,0.161736800615194,0.29551702416805,0.191437210070713,0.153771198869658,0.116184185830977,0.0749391277831273,0.0534463392163579
0.0700628042000863,0.168143005031235,0.139281028890633,0.228442605151941,0.268657470819613,0.15175449607469,0.128675914253676,0.0675187106441767,0.0381508958586283,0.0771745195544434,0.163578487787131,0.159082405835999,0.265065703136276,0.295413364920183,0.189122913505298,0.144929299596155,0.0794970822796088,0.0437068360695189,0.203330339327206,0.531184102363983,0.297667791979875,0.389055353804384,0.639482018245677,0.299556081461286,0.232434565077974,0.17545661043789,0.0928201476602697,0.060828197443565,0.166161077966777,0.121365498481404,0.208849469754121,0.277673487288994,0.195063637525663,0.140504222321879,0.108170202426096,0.0587317125906924,0.0477331784189144,0.150874958861596,0.114880400410398,0.179058036624497,0.250239239011631,0.194226501883551,0.12651495652838,0.107534268497641,0.0598428898749646
0.0407171892466904,0.0964491668504255,0.158841414640278,0.162320683861537,0.190287932876797,0.162955807032384,0.120636446277772,0.0491452773056002,0.0397788764804251,0.0417951401411728,0.10332223607685,0.171025738564151,0.20731274523097,0.217853723772904,0.207820437940531,0.162209246590035,0.0637476099675193,0.0468516186667785,0.0778884816007984,0.311249644311964,0.388063415406227,0.271330122538078,0.330696385794004,0.499309074955007,0.292286458788955,0.142921602030933,0.143515039042602,0.0403828653375919,0.0944453215079633,0.13027848683581,0.174032926934585,0.203864532043919,0.233670347606387,0.163882866447383,0.0872022335195154,0.0720365236260981,0.0380055637333553,0.10275167274775,0.125570975751605,0.142967953077553,0.186515288497376,0.232338781788847,0.146032040464725,0.077064842121519,0.0717581168114097
0.0302174829739743,0.0548454800339982,0.0719446819376821,0.119827675119336,0.128708358583379,0.122634329311215,0.1359233406922,0.0574874906168784,0.0507105696612605,0.0271765661131736,0.0609295219857903,0.0796844785121808,0.150035269593882,0.150427221046854,0.151382081878338,0.181656228131151,0.0750937736320714,0.0737586250462512,0.0558576711843528,0.128988053816891,0.206227186720818,0.279144029467498,0.237264443670569,0.270264706793878,0.54760680045143,0.201032376012615,0.17907321065202,0.0345113873623363,0.0689790813076431,0.0814291543673565,0.137724320928375,0.145609561639606,0.166859114968686,0.204309215485112,0.0964802815856663,0.0838256592394492,0.0170867790993869,0.0663428197856881,0.0751192642178842,0.120155350309157,0.12899725371782,0.160174517465811,0.173833969915582,0.0865586658809972,0.0734747331842357
0.0305421204273846,0.0781100266649904,0.108713146318831,0.101963685605434,0.133083776531436,0.0614259510481269,0.105295710852384,0.121063793462235,0.0493629003373708,0.0606747504839859,0.0800731261019729,0.168111854331457,0.132041240562365,0.113251971346969,0.079532484924015,0.116591970608477,0.146612559061337,0.0694454542493554,0.0699895329463887,0.124553904712334,0.135260150405617,0.188374447569663,0.23577962083578,0.173973498838519,0.264649201170457,0.483727430525997,0.219085753834837,0.0415668767088635,0.0687054414739098,0.110108569816039,0.0915230875322259,0.110686889571186,0.0944240106762649,0.124223228387171,0.192007823827828,0.101519807525299,0.0251436752408078,0.0652191676677889,0.114425110098226,0.0836290377360035,0.0990170967420474,0.0991350140219587,0.113595998411108,0.17709564738573,0.0946903800841527
0.0162191746901907,0.0428233707625403,0.0470412186523966,0.0604152910079193,0.0778091883586346,0.0523850209223153,0.0848806659476999,0.0672242292096762,0.173880999933115,0.0137365275380023,0.0430867829392659,0.0814324312268974,0.0902681502863224,0.068540542465584,0.0649665203043406,0.106349340037144,0.0919127977945782,0.233463770796835,0.0179582195052889,0.0664924554756443,0.0546060395149152,0.124379418490854,0.124969667791585,0.175028377215589,0.236189742478314,0.219502751639385,0.586150546148076,0.0100224020112903,0.0405376929804512,0.0394380178454155,0.078295672537688,0.0678741998753832,0.0762682165763874,0.0943427271794915,0.110051710335067,0.314235458320966,0.00606741657981683,0.0471843545980158,0.047337817592775,0.0649577590544768,0.0532561865659899,0.0787610458788141,0.087537830791543,0.114353029457772,0.356221277012438
0.289876111943497,0.257149799742284,0.0941794600863897,0.186013391053362,0.133375650619115,0.0999964255881883,0.0331824307954364,0.0470586294526281,0.011025111987594,0.414665620911908,0.325839243045375,0.141935130846754,0.218527806394734,0.14714982092552,0.104055164473096,0.0873947910857573,0.0795430063475158,0.021946864490939,0.477369470952059,0.317018216354096,0.129994621757206,0.219969678528318,0.169936227499458,0.102194341381106,0.0944520734767112,0.0864155482213538,0.0207965112062401,1.04232848856982,0.600084441591522,0.268405522676196,0.673548111511984,0.552706890379363,0.207507110584397,0.159647565658749,0.146551822724681,0.0530398005549425,0.423823660089305,0.334673441962881,0.099117995587832,0.17934358802933,0.167078358093412,0.140220778613813,0.0755027952016678,0.119722522722939,0.02184527691509
0.144370238013065,0.897282554985745,0.145440346228518,0.141251241421762,0.212414698395843,0.0895231989448871,0.0458093694729221,0.0413422088959388,0.0241140378630835,0.153969581911559,1.11691972631819,0.183720617107418,0.166856281116239,0.196523027438473,0.101465980093638,0.0763610289515947,0.055002563469447,0.035021447024757,0.136518421088968,1.21835348281148,0.183780314494296,0.1566006558847,0.202114931508706,0.104063454697068,0.0821967328801285,0.0621904504636058,0.0366239992600436,0.261276553573344,2.01135224202737,0.336305498965374,0.407626910921252,0.704392352271596,0.365990195375772,0.155507346716957,0.108868526505117,0.0686630791828314,0.103825576089634,1.38285713454508,0.209045796954757,0.120354613642864,0.226560763957773,0.138141801670109,0.0979497623013275,0.0626728524787296,0.0475976501951574
0.0577741176935089,0.182479917696869,0.588680841066161,0.212402022678784,0.129288561260993,0.117695106042506,0.0549983390643649,0.0733851613697423,0.0176302064668548,0.0615802892220904,0.184854495744711,0.743813382584024,0.238507935231144,0.142108679893533,0.135440774977032,0.0822568520840959,0.0938392062598409,0.0279442895842513,0.0549482803134808,0.183822887958816,0.716731714315962,0.224886593373802,0.150812999807897,0.146644214158984,0.0991268969410926,0.101818835673009,0.03639957001213,0.119386152478013,0.343564597192701,1.23885416133383,0.389570804387694,0.339335695872775,0.449642440032045,0.275929730580247,0.147646902463,0.0614137157096622,0.0386232276612832,0.215375204284556,0.8243238120746,0.186907695368081,0.141617501848779,0.188796348743517,0.0943049998983226,0.0950394416751208,0.0358063842940276
0.0844068243546834,0.139875022859399,0.20138465622256,0.363586221474868,0.194921151616693,0.131291766997553,0.109120780287213,0.0707848495219201,0.0467256730116117,0.0860839932809224,0.122591095239679,0.229635817373221,0.432493591387539,0.223387031855167,0.157764388853106,0.126538417474542,0.066930585868476,0.0474020753625451,0.0776204817248761,0.108092317788728,0.188359437514692,0.402029248781482,0.22268157345739,0.168085798290374,0.143856535205921,0.072618125999081,0.0620049416210813,0.257062366454593,0.357309574999806,0.334267206476793,0.870573044205518,0.394223336146038,0.260560347420977,0.281669987271397,0.146645951738887,0.0892005441951885,0.0685260422625267,0.124859028899921,0.180101730603673,0.356154167795749,0.226499291890366,0.20232481734408,0.142489946750836,0.0750407634637781,0.0475056971939871
0.0552860470939266,0.153051884471625,0.123824483893451,0.199742894905815,0.234147418172631,0.134113284249926,0.112428549193234,0.0687312463716203,0.0394512363865936,0.0624430905403289,0.148858945480512,0.139359999748532,0.238344066676067,0.26541933212375,0.174439683043168,0.134624029234297,0.0700808945488703,0.033902544569713,0.0635394635262542,0.153880577532288,0.124923033749881,0.226177799299597,0.286029411218424,0.190224584668809,0.146938033725043,0.0848468905837367,0.0519300379745914,0.203793407242511,0.596515608369482,0.281295179585082,0.380862051181821,0.676283967330175,0.322395357685735,0.233514747971416,0.186434280905606,0.113602507774641,0.0455622437541524,0.208756372660407,0.129154930751922,0.203861334436719,0.287015270585036,0.23116703241245,0.141121767752661,0.0957516701052551,0.0669022198770055
0.0364741608116666,0.0860656740936641,0.144172104322308,0.151104014541749,0.18889193087455,0.147025452972443,0.111053935838178,0.0478513829527588,0.0450849948760888,0.0447099993842084,0.0952047069605473,0.152319615906347,0.186120156001671,0.2023595852768,0.196858696309673,0.148864031721978,0.0587132098158966,0.0425557665485641,0.0480300024134376,0.0977000849762143,0.139369076554814,0.176917112128199,0.210555113175641,0.22847662284873,0.1764442302806,0.0758464724946671,0.0611463734687723,0.0801754545796904,0.32478041103358,0.390582908521114,0.263783055183874,0.337832926894736,0.592785425993838,0.306414800879208,0.142629482985738,0.155181087177702,0.0460823185881479,0.11118612500958,0.135098548233962,0.156260180475279,0.209295222532642,0.275911367057626,0.173762617169989,0.0882255461071036,0.0815862446338226
0.0290709349685381,0.058856869457286,0.0594989675995978,0.0988024101694129,0.11218883621342,0.101790321718751,0.121609664284559,0.0510228619791718,0.0328199664823036,0.0256721943251135,0.0619848482984274,0.070329268640823,0.127553087675545,0.124333181228247,0.125059524048023,0.168433558871148,0.0715395469939343,0.0470737287187282,0.0243765855223971,0.0751494938680726,0.07269515775208,0.138244288274941,0.141250113504799,0.149238774418809,0.201212722896414,0.0929320916260229,0.0704442412784365,0.0574487660342192,0.128523115207413,0.223230942204812,0.26557616773877,0.227896400987665,0.285377477979134,0.585665922832899,0.208664600866802,0.16290817910704,0.0208314653226981,0.0848726770401965,0.076771489014636,0.1301551400811,0.139378544724705,0.175221193903721,0.199615541399431,0.100266209962854,0.0774094158852168
0.0375650093786752,0.0763710977719028,0.106102271788106,0.101587152071401,0.13873649336729,0.0645313272846866,0.0888360247531536,0.127195094954158,0.0527389431446294,0.0664094696341037,0.0784065371363606,0.154568988503101,0.124699538298568,0.108747175247494,0.0797985542604979,0.101065304029607,0.153070529857617,0.0750640950983023,0.0548206997116628,0.0778403779238441,0.0987433490974133,0.131636719068914,0.139708534422094,0.102021474367468,0.122073643972394,0.184543048300266,0.105572238549743,0.0677525261889086,0.115597526553787,0.153460320192693,0.177637424757117,0.233757088194548,0.170661331060211,0.268080141075398,0.54055093366801,0.245600233456128,0.0372093369011756,0.0798330746030493,0.164000163715841,0.0886963593233593,0.120042448021391,0.117983007802875,0.131621445600511,0.224060397141047,0.12191904359484
0.013454679795147,0.0425336250629523,0.0482699198977943,0.0540446744635019,0.0684196489410555,0.042640102835941,0.0869627783349606,0.0587949934036561,0.133016066273705,0.0119858166899554,0.0460833756336172,0.063877016492582,0.0797332838049918,0.057596239384957,0.0558966992924978,0.0873652890314977,0.0756641761066264,0.192719222988841,0.00980902618323688,0.0458013186522222,0.0385634292031286,0.0770718726289566,0.0714211320309338,0.0793515662425779,0.0998617320164847,0.0918688585850577,0.283822547313691,0.0230873943476702,0.0686448945586758,0.0601001982190604,0.101735064370366,0.134111402927179,0.174824937249961,0.197059566965513,0.231242441217852,0.726707662445603,0.00820924041976302,0.0520786635909752,0.0564337884647248,0.0558021688833372,0.0576381875005823,0.0898874752517257,0.0981785835105251,0.129196430307848,0.423356225094441
0.228832442307521,0.196064971019799,0.0640069916261102,0.154595504935882,0.0979368267766855,0.0665619259741921,0.0271593669451765,0.0339104821943668,0.0143341687350974,0.279913951993726,0.24763057862797,0.111298792748861,0.190209292328325,0.120444362439321,0.0976205802208278,0.0445191986624428,0.0617851043063513,0.0201864139234962,0.384429584375819,0.259853794832443,0.104351545470178,0.198405219145687,0.148330630550298,0.106980927859555,0.0520162148487239,0.0581437071143407,0.0140039948615259,0.471427226483663,0.265244105190688,0.0965862975632961,0.199717092307295,0.137448281648813,0.132664687217369,0.064391846519983,0.0895255763009862,0.0209777738533512,0.991753228998189,0.618928310621577,0.233990148947105,0.663969418114887,0.609815172491136,0.295347093880423,0.232953473375329,0.167228201513445,0.0518756337282449
