0.522263929154486,0.299233012846292,0.0577229073217543,0.288616086330173,0.208473928702962,0.11128856432542,0.0907929443625469,0.0568049981994885,0.0911955837407164,0.0178178797460561,1.09111594937903,0.621447857784432,0.13665219308473,0.627442669304429,0.806939433823082,0.255259304930964,0.144927611247562,0.071945869367536,0.142222021425261,0.0491587252060095,0.419410149836727,0.302296027043806,0.0514092692819857,0.186334123850706,0.266450445321245,0.105327418962657,0.0955143754773418,0.0214892173013728,0.110117204197318,0.0248827460899514,0.361993449357374,0.308709176956241,0.0377552431531869,0.171608417806786,0.20726738835951,0.0890336239211817,0.100496498030708,0.0227407325080147,0.125400256442629,0.0240379414966572,0.2196836643126,0.286855976234043,0.0363749612276588,0.155957653188176,0.185579279394137,0.102839864280674,0.0863347259041239,0.0325186606622982,0.101010245781137,0.0198691886506226
0.164207064775493,1.45580022399282,0.187610077807853,0.170152840454356,0.19880557009033,0.212771854246713,0.0739719308227531,0.0242680452882528,0.050260875899402,0.0395752333071658,0.289166301095477,2.15685219276032,0.282476825339005,0.403637306243994,0.625788089105386,0.507434942839234,0.19866872095395,0.0639042587018399,0.0983932820923313,0.0543476541180496,0.136389260086908,1.20208867288761,0.137774469912567,0.12325162131384,0.187525383207604,0.150988284533017,0.0865367310167667,0.0326154828128637,0.0674004666682389,0.0361721424922732,0.132504489472999,1.03385114502087,0.125180431188031,0.100872412988744,0.14604484201477,0.13837070101621,0.0801195170354565,0.0391601879914054,0.0687704690419575,0.0428526862382078,0.0905687621761567,0.970219755003938,0.122690088908404,0.0871439973609931,0.129748153890905,0.122518669645375,0.0670905480820373,0.0514362071051519,0.0615628663734295,0.0382759156005648
0.0631506912168756,0.364028916244437,0.871989924508676,0.289365889804331,0.157115785782622,0.14736127019935,0.0671509340499554,0.0230093959945519,0.0721559084542602,0.0291050060028564,0.124804582468485,0.560962813659635,1.33460207261431,0.495373116925731,0.379110875306687,0.499709972793715,0.31229520553563,0.0786314823176456,0.118722692776387,0.048155649761354,0.0527048466004904,0.259690129323986,0.810591914371898,0.254165061860478,0.160774165775257,0.185187276173479,0.0880393076545407,0.0262783054656996,0.111582824150639,0.0398118322317164,0.0502773521182571,0.221984525261698,0.710832829647315,0.20712608347433,0.124503857750361,0.170179422207932,0.0798508067331002,0.0309166219830215,0.116928893824976,0.0367184818988673,0.0330681392567126,0.226708450069824,0.68243745924566,0.18951636260565,0.10271811876072,0.196142187599785,0.0714468760598187,0.0402983714190459,0.103880982770935,0.0378920629192907
0.119594659705943,0.153132792879423,0.155360939713568,0.620285792513336,0.311674346946774,0.199747303065589,0.129222147563241,0.048074903312713,0.122546591752452,0.0208656688274506,0.23171320313885,0.321603962719617,0.207372887316282,1.13667837874365,0.489937686133497,0.27106350985376,0.284372643820402,0.100337696028815,0.139350513620517,0.0701048548963105,0.0787312857322351,0.119061078634809,0.117957780812564,0.469741553345391,0.262710532337084,0.161015596067424,0.129253962478757,0.0505902013183207,0.11367421558589,0.0506016092480209,0.0587659269228728,0.103349442764199,0.0995724681586948,0.401033868997078,0.225664788415693,0.145697353010949,0.113803070678737,0.0404207890476445,0.104021702205826,0.04461158690157,0.044677630624431,0.101837674464563,0.103549641070975,0.332355354906373,0.184594184192773,0.128351315256028,0.0992361002932143,0.0361104850685657,0.075745543367187,0.0303555266806507
0.11165279291582,0.180142310737723,0.0734594385345064,0.266775282879324,0.379373648642383,0.215554741958552,0.153740888205355,0.0655948571130802,0.0739813654459023,0.0510436375319288,0.286083795637355,0.480318315229629,0.147817985998225,0.466473487202008,0.833824784050023,0.345029772085162,0.234125341097194,0.117029237642444,0.125467562070478,0.0830906627323295,0.0816379098608661,0.146786857581159,0.0533008977865069,0.225325204222724,0.342550260673325,0.210150318724139,0.145361176600545,0.0629984064235102,0.0855352350483205,0.072761893940186,0.0676137031642653,0.128503529574249,0.0445437890092317,0.187735182626297,0.289952738121074,0.18391554778122,0.130259138961684,0.0497511895221416,0.0804237944160099,0.067939486131742,0.0494550367570466,0.114300307714739,0.0368020111441547,0.158972387342046,0.245931762950204,0.175853607975513,0.112764145121266,0.0469737645295482,0.0684785732501152,0.0613991947765623
0.0509008139747606,0.160394223491957,0.092507932883226,0.18755939823639,0.241013324056207,0.253118490754914,0.143055516940612,0.0687222784574887,0.050600274232016,0.0313289176346096,0.108577857016493,0.471824436920616,0.240213735194508,0.313518599600691,0.413830934557682,0.562910589264054,0.303583741391783,0.105788007665097,0.129320178082786,0.0776981382706646,0.03728349134723,0.123287650362861,0.0681063274867042,0.151201911720717,0.22868187101406,0.26318719660469,0.170075960083911,0.0689394353239202,0.0677894294771286,0.0423948695405952,0.03814359999007,0.133718208135756,0.0649530606055396,0.12900895760049,0.201512140789603,0.245149809394538,0.161809380081341,0.0576172132055259,0.0760868176683199,0.0428338950014319,0.0356295418472292,0.125731397826626,0.0652127541917295,0.116354463816289,0.167847302414659,0.248554212537763,0.146073463135715,0.0493705185391899,0.069899755918875,0.0440565876750717
0.041375561381351,0.0834227132427418,0.0500668019183063,0.161240519746206,0.18783898365935,0.154846353121842,0.200754745402018,0.0777742992608195,0.0664220961844167,0.0367634811727331,0.0631341561350612,0.188110406177601,0.149315088485827,0.330129633168185,0.288150220422482,0.302547801281485,0.517461192758146,0.172926147470331,0.131878232057624,0.128659656668882,0.0357846939810958,0.0827373612638719,0.038296195376266,0.132671353152322,0.172966779294581,0.171861732217439,0.221304874586449,0.0822474626301093,0.0784768470613435,0.0709565870948023,0.0313880777312579,0.0777851158275306,0.0303697004876197,0.114739187929159,0.14856137786196,0.159791938954568,0.199074517037505,0.0749295386678092,0.0725841409019481,0.0585312709070605,0.0234882658039516,0.0627519389788815,0.0286975904916867,0.0950175002552799,0.127978237239199,0.146449045081341,0.168863059962825,0.0638330934730749,0.0685976705075362,0.0575183385327984
0.0305175727928434,0.0552003805966256,0.0336232851951701,0.139831850600259,0.154356875431345,0.145528873026496,0.152106548189144,0.0637327386870228,0.06954050129727,0.0783665413474309,0.0677218108072978,0.129733682710245,0.0810410826778879,0.254960788957284,0.310787905262468,0.231670533990056,0.376564196641632,0.261208440344624,0.227639884757883,0.161481133124531,0.0129520436464737,0.0730126426881521,0.0327601720156393,0.114182095019456,0.162874630923016,0.157106994804454,0.185204697503382,0.0659280410415222,0.0993530585050543,0.0969630158189282,0.0445706417876882,0.073001115968998,0.0352951744122795,0.102498031512485,0.149822747452265,0.145301559745329,0.176473072853135,0.0603517590224263,0.0946784984587078,0.101708887934816,0.0106562744700103,0.0632885615463161,0.0213284308338061,0.0835253365546988,0.114946176592147,0.133945322737955,0.15302405249855,0.0521928963576733,0.0849162305832515,0.0922590853707171
0.0461577086334568,0.0821383220230476,0.0707757979308659,0.137273427685863,0.118718457842963,0.119558854846136,0.0781378995753211,0.0672006234431291,0.131725069947068,0.061597742338987,0.0888385570250942,0.132946390144513,0.0821001903545084,0.228119348882426,0.220847232174042,0.190789066075377,0.190831594243149,0.148966092871601,0.454228502305933,0.202945978420528,0.0523990370310148,0.0719808738035049,0.0567937401267943,0.0922169732414798,0.119380237242486,0.109393722486082,0.100633767281835,0.0548418560552661,0.166519347860731,0.106144252422302,0.0433887136575057,0.0697051775739543,0.076478622739836,0.0826722394131973,0.106255348091549,0.0884214020379426,0.0951861201853873,0.0566628618266603,0.181119924100501,0.0967615062100401,0.0305842099542855,0.0652429885205059,0.0651700561826013,0.0765394037564092,0.0865644874404178,0.0928255963728711,0.094806360897661,0.0591962967339517,0.156572955642478,0.0815768846580699
0.0322114379738847,0.0613265484319447,0.024742939347234,0.0651518053396655,0.106702977202697,0.0695669177315661,0.059703597679247,0.101580027226422,0.0770078756278805,0.23647254094108,0.0339857485783129,0.081179482739642,0.0364526872457765,0.125903216855701,0.163451270145714,0.122979719144404,0.204953719057318,0.118602902931649,0.21683243890809,0.595668288304731,0.0119984169515301,0.0568945479107862,0.018392301313505,0.0342249241205411,0.109157261235153,0.0633351143361631,0.0894046988244432,0.0796792301026333,0.0871339151600096,0.292372869833456,0.0132455925482494,0.04854504677567,0.0212316784124431,0.032122047955138,0.0893844167028362,0.0465651940732242,0.0741384959117481,0.0503517545583171,0.097993415363271,0.267208892236762,0.0109528873343869,0.0495509476480923,0.0203743145108481,0.0356253866381464,0.082913821080196,0.0492707392991338,0.0781514163519229,0.0397075885816642,0.0884465624565181,0.281596419082367
0.305169474761816,0.270559841522908,0.0450159006345326,0.2114900807692,0.178146439280768,0.0903020576863129,0.0538647397194647,0.0428261626530585,0.0604469984080369,0.0163390289192493,0.465209106102765,0.324830327355474,0.0640097157609378,0.23423779665429,0.255077989583883,0.0939692295027082,0.0912177248288557,0.0152624717371218,0.0923819794409663,0.0192502774179875,0.967285776141762,0.598126129910205,0.106631678116828,0.493739971087392,0.859731441478348,0.264364366722858,0.16408851160881,0.0830264477852155,0.140893041211695,0.0360822734335483,0.462239008888504,0.303609346476643,0.0424464144089803,0.160254024422545,0.222515659193795,0.105852122641087,0.115592673960888,0.022718824545887,0.114821246698188,0.0218205054881612,0.334656520239447,0.299288159663329,0.0398485080969957,0.141188288070356,0.200985728318946,0.149426912368591,0.111222782814727,0.0575479411074067,0.100365097449064,0.0188325770861647
0.138606055963651,1.09426232984837,0.140339231423848,0.130046541692495,0.167665931021266,0.182907906134339,0.0670411761874,0.0225662181924128,0.0395950825480064,0.0320865804536916,0.152342745591489,1.29829607513646,0.140689156401361,0.15971975553499,0.20754485053186,0.144400099673177,0.0950613791428273,0.0389437862634093,0.0565541180306539,0.0411229822189948,0.271957099354535,2.00200839662372,0.241779675210788,0.276413891392301,0.599947171769454,0.537030508243652,0.218100396180113,0.0778409833260154,0.113027787426751,0.0599749783281521,0.1395448726499,1.21830401762702,0.1334242353209,0.0955440837562493,0.157352108939732,0.15330758341418,0.0999471405283538,0.047852958092933,0.0735821928462177,0.0458395631113674,0.102759991742486,1.19346623542165,0.148580595185122,0.0862445828141646,0.149325419903324,0.151791954646913,0.0835747441698424,0.0582681260794185,0.0724601523525004,0.0408119690328633
0.0383923684169341,0.288845719423084,0.720393726370174,0.29716127322108,0.12327193429128,0.129034659573781,0.0641459335055353,0.0242152637955145,0.0685385450681386,0.0218137657938369,0.0506727219152154,0.295737179733433,0.87482491638463,0.30207228895523,0.147727586650473,0.152069336123975,0.0866270960676127,0.0343049095411281,0.0886416612259477,0.0262224126522918,0.0947566668225334,0.480920484368963,1.25043582060539,0.451473203601194,0.300320919296505,0.53443060761352,0.372708613082581,0.0894885911336486,0.137372466437819,0.055453283825043,0.0510784133012121,0.270746927514175,0.804700751132473,0.227187767205178,0.110985263690174,0.177245976460953,0.101701664273206,0.0356822918130801,0.109746605843633,0.0340801165765569,0.0350305576286444,0.309333354104617,0.82907182747461,0.216447034963178,0.110812410956455,0.198075189091646,0.0889213225648041,0.0509340735289821,0.0967515986620071,0.0312304310768353
0.0838880165881086,0.115848708262447,0.137775530479132,0.490882510057671,0.243919665007952,0.148983712370299,0.105294403431253,0.0423477203958238,0.0651729668021455,0.0155112432321289,0.0808951660812193,0.115110931764373,0.123844125432647,0.54316370534907,0.274473455370762,0.151054732688536,0.131221979947169,0.0522378737589434,0.0654260974291591,0.0217137600282301,0.192058421906575,0.236208143625095,0.204449086695653,0.90674080834255,0.403915323620326,0.253968202445961,0.275117479290244,0.120798496452311,0.10653250962312,0.0410506262783972,0.0581848624571361,0.0899585141273111,0.0924626930821484,0.392797457669484,0.223489993952079,0.154644149132025,0.123059856516263,0.0484711484971178,0.0739944149025646,0.0308783260347554,0.0464640600416905,0.0991760544466463,0.0877622174338713,0.350229780582993,0.198517443191844,0.146658731662063,0.112752019287104,0.0464186002089193,0.0619689145314644,0.0262244040436641
0.101840378859362,0.167981253517883,0.0643592193600124,0.234856963805525,0.330274535296175,0.191001676916027,0.13804498231088,0.0631510921702689,0.0737587536238077,0.0567564042692628,0.103876084767642,0.157194288362859,0.0686301810975141,0.274423711794838,0.377023365396714,0.20784650687592,0.154945145045556,0.0674664775629141,0.0737921617169046,0.0612956288687987,0.301967971542834,0.466674029156867,0.11910816849318,0.365705786331386,0.767991339825127,0.327831341170806,0.226389699661178,0.137246069136831,0.160156548250621,0.112304161060809,0.0821173415305461,0.145343412763607,0.050966868473459,0.204133402474454,0.314847570163782,0.205849776691338,0.151168937865796,0.0647305578823529,0.11170652984246,0.0769614497491536,0.0631818546043786,0.132406727594289,0.0481678026037183,0.172393912888904,0.272714236625027,0.201547377484688,0.134240804541762,0.0619720752809922,0.0965181653888811,0.0683710863062345
0.0390434182092292,0.145938148362242,0.0887374458153461,0.162865634673445,0.212072010952791,0.221189717131909,0.133301885840202,0.0645079422917002,0.0610840069445555,0.0378033665716421,0.0467593795663659,0.144461514463462,0.09239360161378,0.19274137679117,0.262654158784092,0.272628987799089,0.177322307613232,0.0743861928543856,0.0761910752924901,0.0406769715066936,0.105397809593552,0.478609016518984,0.244744438810594,0.261531941868006,0.371680952780645,0.575991146490534,0.299528323055901,0.118548120061988,0.176160359678335,0.113728002656766,0.0435662876706757,0.146350075135308,0.0720444312831524,0.151448859865683,0.225041600628288,0.283452394249373,0.178860945854337,0.0736955449526553,0.102903130774099,0.0634540307703165,0.0419902258246041,0.144215405778996,0.0654579844076932,0.133290746358413,0.192936831638845,0.288745282328158,0.164744790546708,0.0668464924711591,0.094155637785661,0.0658552481569622
0.0372024835237018,0.0645091927592886,0.0416161177168672,0.120815432558231,0.147301940901357,0.128992059096192,0.157973117625672,0.0654856662032239,0.0510812007959846,0.0396642964270709,0.0401460429671339,0.0788496989769307,0.0407733103118196,0.146286701755905,0.172776012287161,0.16522128887239,0.213285671160702,0.0818886170985949,0.067128522109792,0.054295119600394,0.0624192766184594,0.185455825423946,0.159778326128368,0.265520226752611,0.243872987821377,0.280111242124153,0.522929938100961,0.185878554416162,0.139996854961105,0.157385245850986,0.0335362962803832,0.077471755873022,0.0375681997758248,0.11098369670982,0.151951016626186,0.168163910962818,0.219295455976001,0.0877652068913453,0.0843194309096004,0.0675973976364857,0.027730852757676,0.0828841104575664,0.0352487724748149,0.0999050212735489,0.132759572982473,0.164413625253711,0.187645130728397,0.0767193488756161,0.0740360902107018,0.0629471446880454
0.0235731947223068,0.0593996557653094,0.0286149057534847,0.0978251246218473,0.128254233751054,0.118298085186602,0.127731574389286,0.05359312889196,0.0600632139770813,0.0741626575273353,0.0186008438124381,0.0608628593119828,0.0249055122988257,0.118193035342871,0.153739344154524,0.138831834625274,0.164236460787317,0.0606260848093004,0.0759130281244805,0.0997610357662913,0.0647916791228742,0.134616327447896,0.078586313610559,0.242814117576576,0.304447515483767,0.229903943996743,0.388113732187671,0.254238620300079,0.246590031738266,0.197483933964079,0.0444402979807139,0.077342070253774,0.0422027507875981,0.116144196946207,0.159057292559654,0.157613316673571,0.205431602403102,0.0687717589648959,0.104466724176218,0.11252719114841,0.0121269488611512,0.0657556255706901,0.0319737653694943,0.0970159147657406,0.143025377711271,0.152011110307461,0.187564486639845,0.0604496527188864,0.100033929759011,0.102430982401175
0.0302954156826389,0.0777547990481755,0.0588648619565624,0.109952317704231,0.0992067410830649,0.105757619612115,0.0669557294377997,0.0668480557859392,0.120579245062939,0.0502338390560181,0.0607916219508356,0.079464463012905,0.0663958131109082,0.158375922119365,0.134486056526505,0.087183252701843,0.09905727019071,0.0573944799217757,0.146212392728356,0.0704907067223698,0.0691099816697435,0.122938163907067,0.0757995630924292,0.133090168523331,0.225311421382315,0.218224093855779,0.184303218292478,0.153488533804659,0.483018420313963,0.220861988027564,0.0413877182055181,0.0683942577692648,0.0740251035812101,0.0763866257547665,0.110379783458025,0.0937147817091828,0.107755954762675,0.0644918782215597,0.190392447577159,0.101960417493953,0.0249016401528174,0.0648206025696679,0.0691395847614224,0.0792520918535126,0.105248946554294,0.0912865591099005,0.0941677223594341,0.0665605483834426,0.175467993457668,0.095073479231674
0.0162191746901907,0.0428233707625403,0.0189907239075694,0.0438382769651965,0.0771753534311153,0.0634914393116287,0.0568459111153458,0.0621896801581101,0.0672242292096762,0.173880999933115,0.0137365275380023,0.0430867829392659,0.0240645027789962,0.0719541702563436,0.114093417393363,0.0542044774064013,0.0903731869623611,0.0568672295228233,0.0919127977945782,0.233463770796835,0.0179582195052889,0.0664924554756443,0.0310579738604936,0.0523869048147664,0.159314652892138,0.138712271853438,0.207751383261739,0.125950058808683,0.219502751639385,0.586150546148076,0.0100224020112903,0.0405376929804512,0.0214861751742048,0.0354431819602946,0.0988228565432145,0.0550866523760155,0.082827945315877,0.0625520226447591,0.110051710335067,0.314235458320966,0.00606741657981683,0.0471843545980158,0.0234039319674693,0.0339886742489602,0.0865787375792642,0.056133200622048,0.0717866389665913,0.0599594564992658,0.114353029457772,0.356221277012438
0.289876111943497,0.257149799742284,0.0422053885741734,0.162599287353448,0.17486552896943,0.099295646358203,0.0552002991772114,0.0125812077100258,0.0470586294526281,0.011025111987594,0.414665620911908,0.325839243045375,0.0630602648302989,0.180953778654548,0.21840321636896,0.0998168057737187,0.0825881699757681,0.0542404781225682,0.0795430063475158,0.021946864490939,0.477369470952059,0.317018216354096,0.0593610964760688,0.153901080933745,0.241484603442388,0.111969575178436,0.0910190898330928,0.0588114967790679,0.0864155482213538,0.0207965112062401,1.04232848856982,0.600084441591522,0.104760523081722,0.425676671873793,0.77644219830298,0.290211256461136,0.184710654814594,0.0800138962764634,0.146551822724681,0.0530398005549425,0.423823660089305,0.334673441962881,0.050369789212134,0.11804818472963,0.208119138944542,0.153257438883418,0.10212139838751,0.0293475653688218,0.119722522722939,0.02184527691509
0.145813699124875,0.896833023719289,0.102178222539315,0.114042467214486,0.151304738036172,0.175805291002302,0.0689041401072951,0.0227571995875235,0.0413549454672686,0.0242046509618722,0.155347240404552,1.11493878078137,0.119915929515004,0.138786787098419,0.18174229378233,0.15696576847881,0.0893837825529667,0.0389181927790037,0.0549703249668528,0.0349857943354281,0.137848299579895,1.21685514535459,0.135515009381419,0.103779901352675,0.187330749516867,0.166201896832388,0.0917226522868487,0.0447090399892409,0.0621871657894328,0.0364320016914281,0.264160781574477,2.01493024529731,0.240837920957784,0.250284312653687,0.566454146599184,0.619970909536973,0.215766347278129,0.0769660038108246,0.108940140905609,0.0684856136503701,0.104945557936831,1.38208758788205,0.162968862378949,0.0840760206947107,0.17524101336765,0.21943529312408,0.0965864395201721,0.0546275928764824,0.0626225975356396,0.0473190768883191
0.0309732336268951,0.283490233681279,0.612069448428233,0.207305765652304,0.110712743986128,0.110928812010153,0.0546948105226582,0.0196258002175429,0.0919171258422447,0.0212370013051071,0.0379003698742464,0.273519863003535,0.781303425417961,0.260982817688401,0.125834245992862,0.147375497497605,0.0699583061510572,0.0376407971030831,0.124184539816445,0.0308286335982628,0.038414741558421,0.270739981394647,0.81953551956795,0.209138887950134,0.131048067766186,0.158811069120156,0.0894286645432296,0.0489434847346021,0.137152120866636,0.0390702900813503,0.0918050383175325,0.48848152427625,1.23910560672532,0.388241742235565,0.284356971492816,0.546083434504158,0.372528091961632,0.0950056963256834,0.165857697233356,0.0722082442235054,0.0327951788431025,0.325015871146286,0.954130104067266,0.224604690625379,0.106552598453963,0.22672975174318,0.0841965413027636,0.05560424469644,0.123961826962395,0.0395756534545147
