"age_group","outcome","week_no","cases","qaly","cost","s"
4,"symptomatic",130,2042.92667602051,11.6937129848259,0,1
4,"symptomatic",131,2871.87885437453,16.4386355342247,0,1
4,"symptomatic",132,3725.40762213043,21.3242344896761,0,1
4,"symptomatic",133,4344.96473030945,24.8705795865382,0,1
4,"symptomatic",134,4500.14899053543,25.7588543445829,0,1
4,"symptomatic",135,4166.49054379784,23.8489932825537,0,1
4,"symptomatic",136,3526.79922186152,20.1873999393319,0,1
4,"symptomatic",137,2810.69920789821,16.0884432170923,0,1
4,"symptomatic",138,2167.94552545372,12.4093209212854,0,1
4,"symptomatic",139,1652.73974507874,9.46028286008393,0,1
4,"symptomatic",140,1262.308953882,7.22545687916004,0,1
4,"symptomatic",141,973.124441876614,5.57016463458709,0,1
4,"symptomatic",142,759.750997263287,4.3488149654192,0,1
4,"symptomatic",143,601.311430057886,3.44190682912279,0,1
4,"symptomatic",144,482.331093506941,2.76086334244467,0,1
4,"symptomatic",145,391.794765093113,2.24263336796829,0,1
4,"symptomatic",146,321.958627563922,1.84289129312008,0,1
4,"symptomatic",147,267.372518354351,1.53044038553368,0,1
4,"symptomatic",148,224.171203380456,1.28315604400467,0,1
4,"symptomatic",149,189.584542569161,1.0851819858174,0,1
4,"symptomatic",150,161.604147118456,0.925022192789571,0,1
4,"symptomatic",151,138.756654418245,0.79424313684244,0,1
4,"symptomatic",152,119.948489431557,0.68658519409434,0,1
4,"symptomatic",153,104.358520907147,0.597348208985291,0,1
4,"symptomatic",154,91.3630353774651,0.522962045415987,0,1
4,"symptomatic",155,80.4827637724951,0.460683367067478,0,1
4,"symptomatic",156,71.3451513589208,0.408379670520198,0,1
5,"symptomatic",105,56.5980584420228,0.11024539174968,0,1
5,"symptomatic",106,47.2886559699117,0.0921119300949014,0,1
5,"symptomatic",107,40.7156788666298,0.0793086563491193,0,1
5,"symptomatic",108,35.8505359062471,0.0698320133979302,0,1
5,"symptomatic",109,32.2901385852669,0.0628968391491871,0,1
5,"symptomatic",110,29.7729898789238,0.0579937726330934,0,1
5,"symptomatic",111,28.127573020737,0.0547887222989348,0,1
5,"symptomatic",112,27.2520315070808,0.0530832854019251,0,1
5,"symptomatic",113,27.1043625691672,0.0527956462079726,0,1
5,"symptomatic",114,27.700353190045,0.0539565556328977,0,1
5,"symptomatic",115,29.1191980778973,0.0567202742974442,0,1
5,"symptomatic",116,31.5184408282498,0.0613936758980687,0,1
5,"symptomatic",117,35.1618977691653,0.0684906390948854,0,1
5,"symptomatic",118,40.4672589414064,0.0788247678072052,0,1
5,"symptomatic",119,48.0850119285665,0.0936631242003321,0,1
5,"symptomatic",120,59.0286317805391,0.114979821114523,0,1
5,"symptomatic",121,74.889930938219,0.145875494701781,0,1
5,"symptomatic",122,98.1965372119305,0.191273623360787,0,1
5,"symptomatic",123,133.00491839493,0.259075659779102,0,1
5,"symptomatic",124,185.873953048061,0.362057415641495,0,1
5,"symptomatic",125,267.416882620618,0.52089205524935,0,1
5,"symptomatic",126,394.612246294494,0.768651485218734,0,1
5,"symptomatic",127,593.727194549782,1.15650057541514,0,1
5,"symptomatic",128,902.440588482664,1.75783267035559,0,1
5,"symptomatic",129,1366.40476607417,2.66157237317224,0,1
5,"symptomatic",130,2019.76300619438,3.9342261905946,0,1
5,"symptomatic",131,2838.06677880838,5.52817168034111,0,1
5,"symptomatic",132,3678.47171781565,7.16516726428203,0,1
5,"symptomatic",133,4284.22629658167,8.34509556356516,0,1
5,"symptomatic",134,4427.48079351024,8.62413602128636,0,1
5,"symptomatic",135,4085.70021946701,7.95839351500544,0,1
5,"symptomatic",136,3442.22805241674,6.70499643586108,0,1
5,"symptomatic",137,2726.16637206427,5.31020476560868,0,1
5,"symptomatic",138,2086.36142711028,4.06395094098167,0,1
5,"symptomatic",139,1576.10204509606,3.0700344178251,0,1
5,"symptomatic",140,1191.8292371821,2.32152276542238,0,1
5,"symptomatic",141,909.390870623032,1.77137088347505,0,1
5,"symptomatic",142,702.892343039326,1.36913957561989,0,1
5,"symptomatic",143,551.141834237653,1.07355003153348,0,1
5,"symptomatic",144,438.465421442894,0.854071561574448,0,1
5,"symptomatic",145,353.734062236174,0.689026290652363,0,1
5,"symptomatic",146,289.150369528679,0.563225959348202,0,1
5,"symptomatic",147,239.251541271895,0.466029765336452,0,1
5,"symptomatic",148,200.186480837521,0.389936291286911,0,1
5,"symptomatic",149,169.215811632763,0.329609600703951,0,1
5,"symptomatic",150,144.371366089162,0.281215968357646,0,1
5,"symptomatic",151,124.224500370823,0.241972588552989,0,1
5,"symptomatic",152,107.727522436506,0.20983869836102,0,1
5,"symptomatic",153,94.1041947372695,0.18330229162765,0,1
5,"symptomatic",154,82.7733870808667,0.161231405040612,0,1
5,"symptomatic",155,73.2953498478355,0.142769465593627,0,1
5,"symptomatic",156,65.3336051893923,0.127261059774722,0,1
6,"symptomatic",105,53.0693720488771,0.149083228447143,0,1
6,"symptomatic",106,44.5047286372011,0.125023311379814,0,1
6,"symptomatic",107,38.4730640855159,0.108079074250963,0,1
6,"symptomatic",108,34.0208655380997,0.0955718952980033,0,1
6,"symptomatic",109,30.7783623723983,0.0864630096728327,0,1
6,"symptomatic",110,28.5076094411599,0.0800839785118262,0,1
6,"symptomatic",111,27.0545137604097,0.0760019216310829,0,1
6,"symptomatic",112,26.3302848473459,0.0739674075540203,0,1
6,"symptomatic",113,26.3028635458197,0.0738903752470243,0,1
6,"symptomatic",114,26.9957922725357,0.0758369603991427,0,1
6,"symptomatic",115,28.4945867339229,0.0800473949389845,0,1
6,"symptomatic",116,30.9623462146,0.0869798596772434,0,1
6,"symptomatic",117,34.6683626330753,0.0973908532694713,0,1
6,"symptomatic",118,40.0365527054503,0.112471248533438,0,1
6,"symptomatic",119,47.7255523364059,0.134071294741937,0,1
6,"symptomatic",120,58.7607305577519,0.165071473040874,0,1
6,"symptomatic",121,74.7525491499272,0.209995915377723,0,1
6,"symptomatic",122,98.2591489841403,0.276030987167756,0,1
6,"symptomatic",123,133.388128411366,0.374715811631867,0,1
6,"symptomatic",124,186.785021438725,0.524719116631101,0,1
6,"symptomatic",125,269.209970804355,0.756268446905878,0,1
6,"symptomatic",126,397.887170037242,1.11775024984688,0,1
6,"symptomatic",127,599.480067959265,1.68406786194432,0,1
6,"symptomatic",128,912.259440964649,2.56273208801372,0,1
6,"symptomatic",129,1382.62590178897,3.88409218378351,0,1
6,"symptomatic",130,2045.32014499652,5.74574219840448,0,1
6,"symptomatic",131,2875.53521701786,8.0779940880335,0,1
6,"symptomatic",132,3728.00841826349,10.4727738282068,0,1
6,"symptomatic",133,4341.45969921046,12.1960898187254,0,1
6,"symptomatic",134,4483.91751073325,12.5962843120722,0,1
6,"symptomatic",135,4132.53068473899,11.6091634845491,0,1
6,"symptomatic",136,3474.35237537207,9.76019969496565,0,1
6,"symptomatic",137,2743.14912812385,7.70609321994649,0,1
6,"symptomatic",138,2090.76437546168,5.87340477157007,0,1
6,"symptomatic",139,1571.42245658118,4.41446212828177,0,1
6,"symptomatic",140,1181.25542641007,3.31839940423124,0,1
6,"symptomatic",141,895.375016350752,2.51530012425139,0,1
6,"symptomatic",142,687.161188490068,1.93038290238904,0,1
6,"symptomatic",143,534.852799447354,1.5025160277413,0,1
6,"symptomatic",144,422.370076677644,1.18652797648664,0,1
6,"symptomatic",145,338.306153682257,0.950374418375156,0,1
6,"symptomatic",146,274.675714218766,0.771622890394178,0,1
6,"symptomatic",147,225.888582065545,0.634569390658382,0,1
6,"symptomatic",148,188.00680911401,0.528151379800536,0,1
6,"symptomatic",149,158.231621924424,0.444506503999987,0,1
6,"symptomatic",150,134.554452182873,0.377992264820551,0,1
6,"symptomatic",151,115.519703075467,0.324519579162996,0,1
6,"symptomatic",152,100.062449399084,0.281096844127064,0,1
6,"symptomatic",153,87.3963625432149,0.24551509428978,0,1
6,"symptomatic",154,76.935524450126,0.216128360379603,0,1
6,"symptomatic",155,68.2393440485025,0.191698927744923,0,1
6,"symptomatic",156,60.9734117033536,0.171287368122629,0,1
7,"symptomatic",105,47.6009791254283,0.316360016609466,0,1
7,"symptomatic",106,39.9558354018178,0.265549763547021,0,1
7,"symptomatic",107,34.5929385833451,0.229907510850993,0,1
7,"symptomatic",108,30.6520247756254,0.203715874028113,0,1
7,"symptomatic",109,27.7995400068546,0.184758025987871,0,1
7,"symptomatic",110,25.8222483212576,0.171616783055684,0,1
7,"symptomatic",111,24.5835782640284,0.163384480126661,0,1
7,"symptomatic",112,24.0067524375836,0.159550848310937,0,1
7,"symptomatic",113,24.0671769733343,0.159952434738043,0,1
7,"symptomatic",114,24.7917969348582,0.164768318513442,0,1
7,"symptomatic",115,26.2655228198341,0.17456282177818,0,1
7,"symptomatic",116,28.6464228516304,0.190386478926488,0,1
7,"symptomatic",117,32.1933136728668,0.213959406621139,0,1
7,"symptomatic",118,37.3123280446269,0.247980796546899,0,1
7,"symptomatic",119,44.6338689259298,0.296640358542726,0,1
7,"symptomatic",120,55.1394812857115,0.366461521083849,0,1
7,"symptomatic",121,70.3718639286637,0.467697187124001,0,1
7,"symptomatic",122,92.7839454518154,0.61664972157154,0,1
7,"symptomatic",123,126.318920291414,0.839525918493844,0,1
7,"symptomatic",124,177.364290665184,1.17877764221849,0,1
7,"symptomatic",125,256.276040448797,1.7032316120926,0,1
7,"symptomatic",126,379.654686452188,2.52321622619133,0,1
7,"symptomatic",127,573.238183378504,3.80978804526159,0,1
7,"symptomatic",128,874.03878535894,5.80893354997734,0,1
7,"symptomatic",129,1327.05901707266,8.81974321529403,0,1
7,"symptomatic",130,1966.25915428198,13.0679198229951,0,1
7,"symptomatic",131,2768.27030621981,18.3981518058177,0,1
7,"symptomatic",132,3593.20038594523,23.8807048649872,0,1
7,"symptomatic",133,4188.27163039285,27.8355972272054,0,1
7,"symptomatic",134,4328.03657780754,28.764486546247,0,1
7,"symptomatic",135,3989.06947253923,26.5116833261666,0,1
7,"symptomatic",136,3351.87505431303,22.2768368915517,0,1
7,"symptomatic",137,2643.15112333675,17.566599440671,0,1
7,"symptomatic",138,2010.60558181609,13.362649822441,0,1
7,"symptomatic",139,1507.19986629569,10.0169740937193,0,1
7,"symptomatic",140,1129.31720224117,7.50553487391437,0,1
7,"symptomatic",141,852.7914434287,5.66772197052126,0,1
7,"symptomatic",142,651.721882687601,4.33139715652743,0,1
7,"symptomatic",143,504.926877892586,3.35578549877627,0,1
7,"symptomatic",144,396.760584692943,2.63690343076134,0,1
7,"symptomatic",145,316.132900216767,2.1010452179953,0,1
7,"symptomatic",146,255.287851361648,1.69666402626206,0,1
7,"symptomatic",147,208.800794003642,1.38770722520233,0,1
7,"symptomatic",148,172.852966525743,1.1487950114847,0,1
7,"symptomatic",149,144.731168138543,0.961895229834831,0,1
7,"symptomatic",150,122.488079624548,0.814065836805095,0,1
7,"symptomatic",151,104.711834035031,0.695923448701368,0,1
7,"symptomatic",152,90.3687151445817,0.600597902593221,0,1
7,"symptomatic",153,78.6947587503458,0.523011829646125,0,1
7,"symptomatic",154,69.1202662216073,0.459378965972512,0,1
7,"symptomatic",155,61.2166903899775,0.406851151895828,0,1
7,"symptomatic",156,54.658906657843,0.363267582638718,0,1
8,"symptomatic",105,46.4571619568228,0.298683260705524,0,1
8,"symptomatic",106,38.9414165770896,0.250362888945891,0,1
8,"symptomatic",107,33.6868445867279,0.216580095731966,0,1
8,"symptomatic",108,29.840931188774,0.191853876873407,0,1
8,"symptomatic",109,27.0708026606271,0.174044114362961,0,1
8,"symptomatic",110,25.1642558812401,0.161786507897802,0,1
8,"symptomatic",111,23.9861334583408,0.154212101025748,0,1
8,"symptomatic",112,23.4612948036204,0.150837798461122,0,1
8,"symptomatic",113,23.5669552104495,0.151517112338894,0,1
8,"symptomatic",114,24.3321061945476,0.156436435458004,0,1
8,"symptomatic",115,25.8441319791907,0.166157580112681,0,1
8,"symptomatic",116,28.2643570282861,0.181717736584935,0,1
8,"symptomatic",117,31.8562471515386,0.204810784221081,0,1
8,"symptomatic",118,37.0330144566255,0.238093354086931,0,1
8,"symptomatic",119,44.4363487024281,0.285691010066957,0,1
8,"symptomatic",120,55.0663715928698,0.354033753458005,0,1
8,"symptomatic",121,70.4970541192386,0.453240988204094,0,1
8,"symptomatic",122,93.2348461771114,0.599427229184581,0,1
8,"symptomatic",123,127.31564218496,0.81854012481356,0,1
8,"symptomatic",124,179.288649715284,1.152685963775,0,1
8,"symptomatic",125,259.792053836139,1.670259965886,0,1
8,"symptomatic",126,385.913828929948,2.48112445790982,0,1
8,"symptomatic",127,584.210188656102,3.75601514891005,0,1
8,"symptomatic",128,892.984375081506,5.74119196425123,0,1
8,"symptomatic",129,1359.0288437866,8.73749384071933,0,1
8,"symptomatic",130,2018.13689967439,12.9750437683884,0,1
8,"symptomatic",131,2847.30633372358,18.3059555117562,0,1
8,"symptomatic",132,3703.04883216877,23.8077113012608,0,1
8,"symptomatic",133,4323.95836342259,27.7996745548575,0,1
8,"symptomatic",134,4474.93135014519,28.7703129247749,0,1
8,"symptomatic",135,4129.01908041579,26.5463672447342,0,1
8,"symptomatic",136,3471.55805458797,22.3194064337497,0,1
8,"symptomatic",137,2737.58669463967,17.6005439415128,0,1
8,"symptomatic",138,2081.24815815498,13.380799860156,0,1
8,"symptomatic",139,1558.40881761774,10.019351323934,0,1
8,"symptomatic",140,1165.8379453867,7.49542727784275,0,1
8,"symptomatic",141,878.638931231741,5.64896196644599,0,1
8,"symptomatic",142,669.937318991163,4.30717362998991,0,1
8,"symptomatic",143,517.6974872456,3.328390436189,0,1
8,"symptomatic",144,405.626778027601,2.60786332155546,0,1
8,"symptomatic",145,322.176049392248,2.07134032516096,0,1
8,"symptomatic",146,259.272542839477,1.66691991600091,0,1
8,"symptomatic",147,211.274726665896,1.35833145218572,0,1
8,"symptomatic",148,174.214742615836,1.12006470468069,0,1
8,"symptomatic",149,145.275675399323,0.934009108644973,0,1
8,"symptomatic",150,122.436810261209,0.787173046713218,0,1
8,"symptomatic",151,104.233247650517,0.670138359099888,0,1
8,"symptomatic",152,89.5920658561991,0.57600699733109,0,1
8,"symptomatic",153,77.7196411490993,0.499676580778888,0,1
8,"symptomatic",154,68.023357551879,0.437337051639443,0,1
8,"symptomatic",155,60.0566535502923,0.386117368214072,0,1
8,"symptomatic",156,53.4800799315735,0.343835137230301,0,1
9,"symptomatic",105,45.007844323281,0.3632940438185,0,1
9,"symptomatic",106,37.6295456819644,0.303737937761718,0,1
9,"symptomatic",107,32.4795498628865,0.262168232860446,0,1
9,"symptomatic",108,28.7181640796395,0.231807101993079,0,1
9,"symptomatic",109,26.0144856407992,0.209983566829385,0,1
9,"symptomatic",110,24.1574560190302,0.19499400643326,0,1
9,"symptomatic",111,23.0126396363338,0.185753284524606,0,1
9,"symptomatic",112,22.5051318646376,0.181656786382538,0,1
9,"symptomatic",113,22.6117862924974,0.182517678944066,0,1
9,"symptomatic",114,23.3604924805007,0.188561080994561,0,1
9,"symptomatic",115,24.8366005839528,0.200475921398036,0,1
9,"symptomatic",116,27.1981981013505,0.219538249862484,0,1
9,"symptomatic",117,30.7039228185699,0.247835737293455,0,1
9,"symptomatic",118,35.7600134413174,0.288647458802645,0,1
9,"symptomatic",119,42.9982612353092,0.347073103282566,0,1
9,"symptomatic",120,53.4048974436285,0.431073326077345,0,1
9,"symptomatic",121,68.5346226899271,0.553197350216565,0,1
9,"symptomatic",122,90.8676082720952,0.733464607284226,0,1
9,"symptomatic",123,124.405008089891,1.00417158697093,0,1
9,"symptomatic",124,175.652814807614,1.41783332125844,0,1
9,"symptomatic",125,255.202203191478,2.05993959014974,0,1
9,"symptomatic",126,380.107170447093,3.068146744471,0,1
9,"symptomatic",127,576.947103227129,4.65699811560034,0,1
9,"symptomatic",128,884.201822299388,7.1370948865612,0,1
9,"symptomatic",129,1349.16359641359,10.8901705043507,0,1
9,"symptomatic",130,2008.64413895844,16.2133615330045,0,1
9,"symptomatic",131,2841.13095605594,22.9330235553979,0,1
9,"symptomatic",132,3704.28425988952,29.9002191387419,0,1
9,"symptomatic",133,4335.89970578191,34.9984888498682,0,1
9,"symptomatic",134,4497.43585306343,36.3023753401263,0,1
9,"symptomatic",135,4157.96277379427,33.5622186054609,0,1
9,"symptomatic",136,3501.3045469138,28.2618087272056,0,1
9,"symptomatic",137,2763.87694714692,22.3094451165782,0,1
9,"symptomatic",138,2102.22462779275,16.9687239530959,0,1
9,"symptomatic",139,1574.04109798374,12.7053353525584,0,1
9,"symptomatic",140,1176.96509523831,9.50021969084122,0,1
9,"symptomatic",141,886.296925630095,7.15400612887183,0,1
9,"symptomatic",142,675.045430766058,5.44882759864481,0,1
